"","date","wind","temp","night","jday","jnight","datehour","nighthour","HOUR.12","HOUR"
"1216",2020-08-20 17:00:00,3.86111111111111,20.5416666666667,2020-08-20,233,233,2020-08-20 17:00:00,2020-08-20 05:00:00,5,17
"1217",2020-08-20 18:00:00,2.81944444444444,20.7361111111111,2020-08-20,233,233,2020-08-20 18:00:00,2020-08-20 06:00:00,6,18
"1218",2020-08-20 19:00:00,3.78055555555556,20.2083333333333,2020-08-20,233,233,2020-08-20 19:00:00,2020-08-20 07:00:00,7,19
"1219",2020-08-20 20:00:00,6.3125,18.5416666666667,2020-08-20,233,233,2020-08-20 20:00:00,2020-08-20 08:00:00,8,20
"1220",2020-08-20 21:00:00,5.22638888888889,18.1944444444444,2020-08-20,233,233,2020-08-20 21:00:00,2020-08-20 09:00:00,9,21
"1221",2020-08-20 22:00:00,3.175,18.6805555555556,2020-08-20,233,233,2020-08-20 22:00:00,2020-08-20 10:00:00,10,22
"1222",2020-08-20 23:00:00,3.15138888888889,18.4583333333333,2020-08-20,233,233,2020-08-20 23:00:00,2020-08-20 11:00:00,11,23
"1223",2020-08-21 00:00:00,3.19722222222222,18.3194444444444,2020-08-20,233,233,2020-08-21 00:00:00,2020-08-20 12:00:00,12,0
"1224",2020-08-21 01:00:00,4.32083333333333,17.7638888888889,2020-08-20,233,233,2020-08-21 01:00:00,2020-08-20 13:00:00,13,1
"1225",2020-08-21 02:00:00,4.64166666666667,17.0555555555556,2020-08-20,234,233,2020-08-21 02:00:00,2020-08-20 14:00:00,14,2
"1226",2020-08-21 03:00:00,5.98472222222222,16.625,2020-08-20,234,233,2020-08-21 03:00:00,2020-08-20 15:00:00,15,3
"1227",2020-08-21 04:00:00,5.68611111111111,16.4305555555556,2020-08-20,234,233,2020-08-21 04:00:00,2020-08-20 16:00:00,16,4
"1228",2020-08-21 05:00:00,4.71527777777778,16.5416666666667,2020-08-20,234,233,2020-08-21 05:00:00,2020-08-20 17:00:00,17,5
"1229",2020-08-21 06:00:00,4.40833333333333,16.5416666666667,2020-08-20,234,233,2020-08-21 06:00:00,2020-08-20 18:00:00,18,6
"1230",2020-08-21 07:00:00,4.66666666666667,16.4166666666667,2020-08-20,234,233,2020-08-21 07:00:00,2020-08-20 19:00:00,19,7
"1231",2020-08-21 08:00:00,4.21527777777778,17.0555555555556,2020-08-20,234,233,2020-08-21 08:00:00,2020-08-20 20:00:00,20,8
"1232",2020-08-21 09:00:00,4.57083333333333,17.1666666666667,2020-08-20,234,233,2020-08-21 09:00:00,2020-08-20 21:00:00,21,9
"1233",2020-08-21 10:00:00,5.42222222222222,17.3472222222222,2020-08-20,234,233,2020-08-21 10:00:00,2020-08-20 22:00:00,22,10
"1234",2020-08-21 11:00:00,7.39305555555556,17.5138888888889,2020-08-20,234,233,2020-08-21 11:00:00,2020-08-20 23:00:00,23,11
"1235",2020-08-21 12:00:00,7.58333333333333,17.9305555555556,2020-08-20,234,233,2020-08-21 12:00:00,2020-08-21 00:00:00,0,12
"1236",2020-08-21 13:00:00,8.3,17.2638888888889,2020-08-20,234,233,2020-08-21 13:00:00,2020-08-21 01:00:00,1,13
"1237",2020-08-21 14:00:00,10.7111111111111,17.25,2020-08-21,234,234,2020-08-21 14:00:00,2020-08-21 02:00:00,2,14
"1238",2020-08-21 15:00:00,12.6694444444444,17.3055555555556,2020-08-21,234,234,2020-08-21 15:00:00,2020-08-21 03:00:00,3,15
"1239",2020-08-21 16:00:00,11.9194444444444,17.75,2020-08-21,234,234,2020-08-21 16:00:00,2020-08-21 04:00:00,4,16
"1240",2020-08-21 17:00:00,10.9763888888889,18.2083333333333,2020-08-21,234,234,2020-08-21 17:00:00,2020-08-21 05:00:00,5,17
"1241",2020-08-21 18:00:00,10.8736111111111,18.4583333333333,2020-08-21,234,234,2020-08-21 18:00:00,2020-08-21 06:00:00,6,18
"1242",2020-08-21 19:00:00,9.43888888888889,19,2020-08-21,234,234,2020-08-21 19:00:00,2020-08-21 07:00:00,7,19
"1243",2020-08-21 20:00:00,10.0472222222222,18.9027777777778,2020-08-21,234,234,2020-08-21 20:00:00,2020-08-21 08:00:00,8,20
"1244",2020-08-21 21:00:00,9.90694444444444,18.1944444444444,2020-08-21,234,234,2020-08-21 21:00:00,2020-08-21 09:00:00,9,21
"1245",2020-08-21 22:00:00,9.48611111111111,17.5,2020-08-21,234,234,2020-08-21 22:00:00,2020-08-21 10:00:00,10,22
"1246",2020-08-21 23:00:00,8.81666666666667,17.375,2020-08-21,234,234,2020-08-21 23:00:00,2020-08-21 11:00:00,11,23
"1247",2020-08-22 00:00:00,10.2972222222222,16.6666666666667,2020-08-21,234,234,2020-08-22 00:00:00,2020-08-21 12:00:00,12,0
"1248",2020-08-22 01:00:00,11.0930555555556,16.375,2020-08-21,234,234,2020-08-22 01:00:00,2020-08-21 13:00:00,13,1
"1249",2020-08-22 02:00:00,11.5083333333333,16.625,2020-08-21,235,234,2020-08-22 02:00:00,2020-08-21 14:00:00,14,2
"1250",2020-08-22 03:00:00,9.98611111111111,16.3888888888889,2020-08-21,235,234,2020-08-22 03:00:00,2020-08-21 15:00:00,15,3
"1251",2020-08-22 04:00:00,10.0958333333333,16.3194444444444,2020-08-21,235,234,2020-08-22 04:00:00,2020-08-21 16:00:00,16,4
"1252",2020-08-22 05:00:00,10.7208333333333,16.3611111111111,2020-08-21,235,234,2020-08-22 05:00:00,2020-08-21 17:00:00,17,5
"1253",2020-08-22 06:00:00,11.0888888888889,16.4027777777778,2020-08-21,235,234,2020-08-22 06:00:00,2020-08-21 18:00:00,18,6
"1254",2020-08-22 07:00:00,10.3013888888889,17.0555555555556,2020-08-21,235,234,2020-08-22 07:00:00,2020-08-21 19:00:00,19,7
"1255",2020-08-22 08:00:00,10.2708333333333,17.1527777777778,2020-08-21,235,234,2020-08-22 08:00:00,2020-08-21 20:00:00,20,8
"1256",2020-08-22 09:00:00,9.725,17.4166666666667,2020-08-21,235,234,2020-08-22 09:00:00,2020-08-21 21:00:00,21,9
"1257",2020-08-22 10:00:00,9.90555555555556,18.1666666666667,2020-08-21,235,234,2020-08-22 10:00:00,2020-08-21 22:00:00,22,10
"1258",2020-08-22 11:00:00,10.5291666666667,18.4027777777778,2020-08-21,235,234,2020-08-22 11:00:00,2020-08-21 23:00:00,23,11
"1259",2020-08-22 12:00:00,11.4555555555556,18.2083333333333,2020-08-21,235,234,2020-08-22 12:00:00,2020-08-22 00:00:00,0,12
"1260",2020-08-22 13:00:00,12.175,18.3611111111111,2020-08-21,235,234,2020-08-22 13:00:00,2020-08-22 01:00:00,1,13
"1261",2020-08-22 14:00:00,12.1569444444444,17.8472222222222,2020-08-22,235,235,2020-08-22 14:00:00,2020-08-22 02:00:00,2,14
"1262",2020-08-22 15:00:00,11.7208333333333,17.6527777777778,2020-08-22,235,235,2020-08-22 15:00:00,2020-08-22 03:00:00,3,15
"1263",2020-08-22 16:00:00,12.0944444444444,17.3194444444444,2020-08-22,235,235,2020-08-22 16:00:00,2020-08-22 04:00:00,4,16
"1264",2020-08-22 17:00:00,11.375,17.25,2020-08-22,235,235,2020-08-22 17:00:00,2020-08-22 05:00:00,5,17
"1265",2020-08-22 18:00:00,10.9222222222222,16.7916666666667,2020-08-22,235,235,2020-08-22 18:00:00,2020-08-22 06:00:00,6,18
"1266",2020-08-22 19:00:00,10.125,15.9305555555556,2020-08-22,235,235,2020-08-22 19:00:00,2020-08-22 07:00:00,7,19
"1267",2020-08-22 20:00:00,10.1319444444444,15.2361111111111,2020-08-22,235,235,2020-08-22 20:00:00,2020-08-22 08:00:00,8,20
"1268",2020-08-22 21:00:00,11.5055555555556,15.1527777777778,2020-08-22,235,235,2020-08-22 21:00:00,2020-08-22 09:00:00,9,21
"1269",2020-08-22 22:00:00,11.7041666666667,14.9444444444444,2020-08-22,235,235,2020-08-22 22:00:00,2020-08-22 10:00:00,10,22
"1270",2020-08-22 23:00:00,11.5055555555556,14.5833333333333,2020-08-22,235,235,2020-08-22 23:00:00,2020-08-22 11:00:00,11,23
"1271",2020-08-23 00:00:00,10.1236111111111,14.4861111111111,2020-08-22,235,235,2020-08-23 00:00:00,2020-08-22 12:00:00,12,0
"1272",2020-08-23 01:00:00,10.3972222222222,14.4027777777778,2020-08-22,235,235,2020-08-23 01:00:00,2020-08-22 13:00:00,13,1
"1273",2020-08-23 02:00:00,9.69305555555555,14.375,2020-08-22,236,235,2020-08-23 02:00:00,2020-08-22 14:00:00,14,2
"1274",2020-08-23 03:00:00,9.83055555555556,14.2638888888889,2020-08-22,236,235,2020-08-23 03:00:00,2020-08-22 15:00:00,15,3
"1275",2020-08-23 04:00:00,10.9361111111111,14.0694444444444,2020-08-22,236,235,2020-08-23 04:00:00,2020-08-22 16:00:00,16,4
"1276",2020-08-23 05:00:00,10.775,14.2083333333333,2020-08-22,236,235,2020-08-23 05:00:00,2020-08-22 17:00:00,17,5
"1277",2020-08-23 06:00:00,11.525,14.3888888888889,2020-08-22,236,235,2020-08-23 06:00:00,2020-08-22 18:00:00,18,6
"1278",2020-08-23 07:00:00,8.9375,15.3472222222222,2020-08-22,236,235,2020-08-23 07:00:00,2020-08-22 19:00:00,19,7
"1279",2020-08-23 08:00:00,8.60416666666667,16.0138888888889,2020-08-22,236,235,2020-08-23 08:00:00,2020-08-22 20:00:00,20,8
"1280",2020-08-23 09:00:00,9.42361111111111,16.5138888888889,2020-08-22,236,235,2020-08-23 09:00:00,2020-08-22 21:00:00,21,9
"1281",2020-08-23 10:00:00,9.13333333333333,17.0694444444444,2020-08-22,236,235,2020-08-23 10:00:00,2020-08-22 22:00:00,22,10
"1282",2020-08-23 11:00:00,8.92361111111111,17.7361111111111,2020-08-22,236,235,2020-08-23 11:00:00,2020-08-22 23:00:00,23,11
"1283",2020-08-23 12:00:00,9.05138888888889,17.8055555555556,2020-08-22,236,235,2020-08-23 12:00:00,2020-08-23 00:00:00,0,12
"1284",2020-08-23 13:00:00,8.05138888888889,18.1666666666667,2020-08-22,236,235,2020-08-23 13:00:00,2020-08-23 01:00:00,1,13
"1285",2020-08-23 14:00:00,8.27083333333333,18.4305555555556,2020-08-23,236,236,2020-08-23 14:00:00,2020-08-23 02:00:00,2,14
"1286",2020-08-23 15:00:00,8.93055555555556,17.75,2020-08-23,236,236,2020-08-23 15:00:00,2020-08-23 03:00:00,3,15
"1287",2020-08-23 16:00:00,7.71527777777778,15.8888888888889,2020-08-23,236,236,2020-08-23 16:00:00,2020-08-23 04:00:00,4,16
"1288",2020-08-23 17:00:00,7.61388888888889,15.1527777777778,2020-08-23,236,236,2020-08-23 17:00:00,2020-08-23 05:00:00,5,17
"1289",2020-08-23 18:00:00,8.14166666666667,15.6805555555556,2020-08-23,236,236,2020-08-23 18:00:00,2020-08-23 06:00:00,6,18
"1290",2020-08-23 19:00:00,8.63888888888889,16.1527777777778,2020-08-23,236,236,2020-08-23 19:00:00,2020-08-23 07:00:00,7,19
"1291",2020-08-23 20:00:00,8.51666666666667,16.3055555555556,2020-08-23,236,236,2020-08-23 20:00:00,2020-08-23 08:00:00,8,20
"1292",2020-08-23 21:00:00,9.14305555555556,15.8333333333333,2020-08-23,236,236,2020-08-23 21:00:00,2020-08-23 09:00:00,9,21
"1293",2020-08-23 22:00:00,8.51527777777778,15.4583333333333,2020-08-23,236,236,2020-08-23 22:00:00,2020-08-23 10:00:00,10,22
"1294",2020-08-23 23:00:00,7.1125,14.4444444444444,2020-08-23,236,236,2020-08-23 23:00:00,2020-08-23 11:00:00,11,23
"1295",2020-08-24 00:00:00,7.10555555555556,13.5277777777778,2020-08-23,236,236,2020-08-24 00:00:00,2020-08-23 12:00:00,12,0
"1296",2020-08-24 01:00:00,8.53611111111111,12.7638888888889,2020-08-23,236,236,2020-08-24 01:00:00,2020-08-23 13:00:00,13,1
"1297",2020-08-24 02:00:00,7.33472222222222,12.1527777777778,2020-08-23,237,236,2020-08-24 02:00:00,2020-08-23 14:00:00,14,2
"1298",2020-08-24 03:00:00,5.89583333333333,11.0277777777778,2020-08-23,237,236,2020-08-24 03:00:00,2020-08-23 15:00:00,15,3
"1299",2020-08-24 04:00:00,6.36111111111111,10.5972222222222,2020-08-23,237,236,2020-08-24 04:00:00,2020-08-23 16:00:00,16,4
"1300",2020-08-24 05:00:00,6.18333333333333,10.3055555555556,2020-08-23,237,236,2020-08-24 05:00:00,2020-08-23 17:00:00,17,5
"1301",2020-08-24 06:00:00,5.66805555555556,10.4305555555556,2020-08-23,237,236,2020-08-24 06:00:00,2020-08-23 18:00:00,18,6
"1302",2020-08-24 07:00:00,3.62083333333333,11.375,2020-08-23,237,236,2020-08-24 07:00:00,2020-08-23 19:00:00,19,7
"1303",2020-08-24 08:00:00,2.62777777777778,12.75,2020-08-23,237,236,2020-08-24 08:00:00,2020-08-23 20:00:00,20,8
"1304",2020-08-24 09:00:00,2.47222222222222,13.5833333333333,2020-08-23,237,236,2020-08-24 09:00:00,2020-08-23 21:00:00,21,9
"1305",2020-08-24 10:00:00,2.92777777777778,13.8611111111111,2020-08-23,237,236,2020-08-24 10:00:00,2020-08-23 22:00:00,22,10
"1306",2020-08-24 11:00:00,3.95,14.1944444444444,2020-08-23,237,236,2020-08-24 11:00:00,2020-08-23 23:00:00,23,11
"1307",2020-08-24 12:00:00,4.55138888888889,14.6388888888889,2020-08-23,237,236,2020-08-24 12:00:00,2020-08-24 00:00:00,0,12
"1308",2020-08-24 13:00:00,4.98472222222222,14.875,2020-08-23,237,236,2020-08-24 13:00:00,2020-08-24 01:00:00,1,13
"1309",2020-08-24 14:00:00,5.46111111111111,14.9583333333333,2020-08-24,237,237,2020-08-24 14:00:00,2020-08-24 02:00:00,2,14
"1310",2020-08-24 15:00:00,5.67916666666667,15.3472222222222,2020-08-24,237,237,2020-08-24 15:00:00,2020-08-24 03:00:00,3,15
"1311",2020-08-24 16:00:00,6.37222222222222,15.0833333333333,2020-08-24,237,237,2020-08-24 16:00:00,2020-08-24 04:00:00,4,16
"1312",2020-08-24 17:00:00,6.89583333333333,14.6111111111111,2020-08-24,237,237,2020-08-24 17:00:00,2020-08-24 05:00:00,5,17
"1313",2020-08-24 18:00:00,6.1875,14.3611111111111,2020-08-24,237,237,2020-08-24 18:00:00,2020-08-24 06:00:00,6,18
"1314",2020-08-24 19:00:00,5.88472222222222,13.7916666666667,2020-08-24,237,237,2020-08-24 19:00:00,2020-08-24 07:00:00,7,19
"1315",2020-08-24 20:00:00,6.90277777777778,13.5,2020-08-24,237,237,2020-08-24 20:00:00,2020-08-24 08:00:00,8,20
"1316",2020-08-24 21:00:00,8.0625,13.625,2020-08-24,237,237,2020-08-24 21:00:00,2020-08-24 09:00:00,9,21
"1317",2020-08-24 22:00:00,8.35,14.2361111111111,2020-08-24,237,237,2020-08-24 22:00:00,2020-08-24 10:00:00,10,22
"1318",2020-08-24 23:00:00,6.83611111111111,13.2222222222222,2020-08-24,237,237,2020-08-24 23:00:00,2020-08-24 11:00:00,11,23
"1319",2020-08-25 00:00:00,6.1125,12.4305555555556,2020-08-24,237,237,2020-08-25 00:00:00,2020-08-24 12:00:00,12,0
"1320",2020-08-25 01:00:00,6.21944444444444,12,2020-08-24,237,237,2020-08-25 01:00:00,2020-08-24 13:00:00,13,1
"1321",2020-08-25 02:00:00,5.82916666666667,11.5833333333333,2020-08-24,238,237,2020-08-25 02:00:00,2020-08-24 14:00:00,14,2
"1322",2020-08-25 03:00:00,5.22916666666667,11.0555555555556,2020-08-24,238,237,2020-08-25 03:00:00,2020-08-24 15:00:00,15,3
"1323",2020-08-25 04:00:00,5.44861111111111,10.6805555555556,2020-08-24,238,237,2020-08-25 04:00:00,2020-08-24 16:00:00,16,4
"1324",2020-08-25 05:00:00,5.55972222222222,10.75,2020-08-24,238,237,2020-08-25 05:00:00,2020-08-24 17:00:00,17,5
"1325",2020-08-25 06:00:00,7.10694444444444,10.4722222222222,2020-08-24,238,237,2020-08-25 06:00:00,2020-08-24 18:00:00,18,6
"1326",2020-08-25 07:00:00,5.75972222222222,10.7361111111111,2020-08-24,238,237,2020-08-25 07:00:00,2020-08-24 19:00:00,19,7
"1327",2020-08-25 08:00:00,3.72777777777778,11.7361111111111,2020-08-24,238,237,2020-08-25 08:00:00,2020-08-24 20:00:00,20,8
"1328",2020-08-25 09:00:00,3.55138888888889,12.7222222222222,2020-08-24,238,237,2020-08-25 09:00:00,2020-08-24 21:00:00,21,9
"1329",2020-08-25 10:00:00,3.46805555555556,13.7777777777778,2020-08-24,238,237,2020-08-25 10:00:00,2020-08-24 22:00:00,22,10
"1330",2020-08-25 11:00:00,4.05972222222222,14.8055555555556,2020-08-24,238,237,2020-08-25 11:00:00,2020-08-24 23:00:00,23,11
"1331",2020-08-25 12:00:00,5.24444444444444,15.3055555555556,2020-08-24,238,237,2020-08-25 12:00:00,2020-08-25 00:00:00,0,12
"1332",2020-08-25 13:00:00,6.39166666666667,15.6388888888889,2020-08-24,238,237,2020-08-25 13:00:00,2020-08-25 01:00:00,1,13
"1333",2020-08-25 14:00:00,6.89722222222222,15.6527777777778,2020-08-25,238,238,2020-08-25 14:00:00,2020-08-25 02:00:00,2,14
"1334",2020-08-25 15:00:00,6.92083333333333,15.5277777777778,2020-08-25,238,238,2020-08-25 15:00:00,2020-08-25 03:00:00,3,15
"1335",2020-08-25 16:00:00,5.95,15.5138888888889,2020-08-25,238,238,2020-08-25 16:00:00,2020-08-25 04:00:00,4,16
"1336",2020-08-25 17:00:00,5.23472222222222,15.4444444444444,2020-08-25,238,238,2020-08-25 17:00:00,2020-08-25 05:00:00,5,17
"1337",2020-08-25 18:00:00,5.85972222222222,14.6111111111111,2020-08-25,238,238,2020-08-25 18:00:00,2020-08-25 06:00:00,6,18
"1338",2020-08-25 19:00:00,6.06388888888889,13.7361111111111,2020-08-25,238,238,2020-08-25 19:00:00,2020-08-25 07:00:00,7,19
"1339",2020-08-25 20:00:00,6.25138888888889,13.3888888888889,2020-08-25,238,238,2020-08-25 20:00:00,2020-08-25 08:00:00,8,20
"1340",2020-08-25 21:00:00,6.65833333333333,13.0138888888889,2020-08-25,238,238,2020-08-25 21:00:00,2020-08-25 09:00:00,9,21
"1341",2020-08-25 22:00:00,7.04583333333333,13.0416666666667,2020-08-25,238,238,2020-08-25 22:00:00,2020-08-25 10:00:00,10,22
"1342",2020-08-25 23:00:00,6.07083333333333,13.1527777777778,2020-08-25,238,238,2020-08-25 23:00:00,2020-08-25 11:00:00,11,23
"1343",2020-08-26 00:00:00,5.37777777777778,13.1111111111111,2020-08-25,238,238,2020-08-26 00:00:00,2020-08-25 12:00:00,12,0
"1344",2020-08-26 01:00:00,4.84305555555556,12.6805555555556,2020-08-25,238,238,2020-08-26 01:00:00,2020-08-25 13:00:00,13,1
"1345",2020-08-26 02:00:00,4.60555555555556,12.5,2020-08-25,239,238,2020-08-26 02:00:00,2020-08-25 14:00:00,14,2
"1346",2020-08-26 03:00:00,3.88194444444444,12.625,2020-08-25,239,238,2020-08-26 03:00:00,2020-08-25 15:00:00,15,3
"1347",2020-08-26 04:00:00,4.44444444444444,12.4583333333333,2020-08-25,239,238,2020-08-26 04:00:00,2020-08-25 16:00:00,16,4
"1348",2020-08-26 05:00:00,4.83194444444444,12.3611111111111,2020-08-25,239,238,2020-08-26 05:00:00,2020-08-25 17:00:00,17,5
"1349",2020-08-26 06:00:00,5.46527777777778,12.2916666666667,2020-08-25,239,238,2020-08-26 06:00:00,2020-08-25 18:00:00,18,6
"1350",2020-08-26 07:00:00,6.54305555555556,12.1944444444444,2020-08-25,239,238,2020-08-26 07:00:00,2020-08-25 19:00:00,19,7
"1351",2020-08-26 08:00:00,6.28055555555556,11.9722222222222,2020-08-25,239,238,2020-08-26 08:00:00,2020-08-25 20:00:00,20,8
"1352",2020-08-26 09:00:00,5.34166666666667,11.8888888888889,2020-08-25,239,238,2020-08-26 09:00:00,2020-08-25 21:00:00,21,9
"1353",2020-08-26 10:00:00,4.95972222222222,12.8055555555556,2020-08-25,239,238,2020-08-26 10:00:00,2020-08-25 22:00:00,22,10
"1354",2020-08-26 11:00:00,4.56111111111111,13.3611111111111,2020-08-25,239,238,2020-08-26 11:00:00,2020-08-25 23:00:00,23,11
"1355",2020-08-26 12:00:00,4.87361111111111,13.9861111111111,2020-08-25,239,238,2020-08-26 12:00:00,2020-08-26 00:00:00,0,12
"1356",2020-08-26 13:00:00,4.77222222222222,14.2916666666667,2020-08-25,239,238,2020-08-26 13:00:00,2020-08-26 01:00:00,1,13
"1357",2020-08-26 14:00:00,4.71944444444444,14.6111111111111,2020-08-26,239,239,2020-08-26 14:00:00,2020-08-26 02:00:00,2,14
"1358",2020-08-26 15:00:00,4.59861111111111,15.2638888888889,2020-08-26,239,239,2020-08-26 15:00:00,2020-08-26 03:00:00,3,15
"1359",2020-08-26 16:00:00,4.61666666666667,15.9027777777778,2020-08-26,239,239,2020-08-26 16:00:00,2020-08-26 04:00:00,4,16
"1360",2020-08-26 17:00:00,4.24166666666667,16.25,2020-08-26,239,239,2020-08-26 17:00:00,2020-08-26 05:00:00,5,17
"1361",2020-08-26 18:00:00,4.39583333333333,15.7222222222222,2020-08-26,239,239,2020-08-26 18:00:00,2020-08-26 06:00:00,6,18
"1362",2020-08-26 19:00:00,4.10972222222222,15.5277777777778,2020-08-26,239,239,2020-08-26 19:00:00,2020-08-26 07:00:00,7,19
"1363",2020-08-26 20:00:00,3.86805555555556,15.4166666666667,2020-08-26,239,239,2020-08-26 20:00:00,2020-08-26 08:00:00,8,20
"1364",2020-08-26 21:00:00,3.1875,15.5,2020-08-26,239,239,2020-08-26 21:00:00,2020-08-26 09:00:00,9,21
"1365",2020-08-26 22:00:00,2.95833333333333,15.5277777777778,2020-08-26,239,239,2020-08-26 22:00:00,2020-08-26 10:00:00,10,22
"1366",2020-08-26 23:00:00,2.45277777777778,15.4583333333333,2020-08-26,239,239,2020-08-26 23:00:00,2020-08-26 11:00:00,11,23
"1367",2020-08-27 00:00:00,2.52638888888889,15.2083333333333,2020-08-26,239,239,2020-08-27 00:00:00,2020-08-26 12:00:00,12,0
"1368",2020-08-27 01:00:00,3.2625,14.9861111111111,2020-08-26,239,239,2020-08-27 01:00:00,2020-08-26 13:00:00,13,1
"1369",2020-08-27 02:00:00,3.84444444444444,15.0416666666667,2020-08-26,240,239,2020-08-27 02:00:00,2020-08-26 14:00:00,14,2
"1370",2020-08-27 03:00:00,3.61666666666667,15.1666666666667,2020-08-26,240,239,2020-08-27 03:00:00,2020-08-26 15:00:00,15,3
"1371",2020-08-27 04:00:00,3.25416666666667,15.1666666666667,2020-08-26,240,239,2020-08-27 04:00:00,2020-08-26 16:00:00,16,4
"1372",2020-08-27 05:00:00,4.44027777777778,15.0416666666667,2020-08-26,240,239,2020-08-27 05:00:00,2020-08-26 17:00:00,17,5
"1373",2020-08-27 06:00:00,4.56944444444444,14.9861111111111,2020-08-26,240,239,2020-08-27 06:00:00,2020-08-26 18:00:00,18,6
"1374",2020-08-27 07:00:00,3.81111111111111,14.75,2020-08-26,240,239,2020-08-27 07:00:00,2020-08-26 19:00:00,19,7
"1375",2020-08-27 08:00:00,4.0125,13.5833333333333,2020-08-26,240,239,2020-08-27 08:00:00,2020-08-26 20:00:00,20,8
"1376",2020-08-27 09:00:00,2.42777777777778,14.5694444444444,2020-08-26,240,239,2020-08-27 09:00:00,2020-08-26 21:00:00,21,9
"1377",2020-08-27 10:00:00,1.49722222222222,16.5555555555556,2020-08-26,240,239,2020-08-27 10:00:00,2020-08-26 22:00:00,22,10
"1378",2020-08-27 11:00:00,1.40694444444444,17.6805555555556,2020-08-26,240,239,2020-08-27 11:00:00,2020-08-26 23:00:00,23,11
"1379",2020-08-27 12:00:00,1.82083333333333,17.9305555555556,2020-08-26,240,239,2020-08-27 12:00:00,2020-08-27 00:00:00,0,12
"1380",2020-08-27 13:00:00,2.16805555555556,17.5277777777778,2020-08-26,240,239,2020-08-27 13:00:00,2020-08-27 01:00:00,1,13
"1381",2020-08-27 14:00:00,1.64444444444444,18.1666666666667,2020-08-27,240,240,2020-08-27 14:00:00,2020-08-27 02:00:00,2,14
"1382",2020-08-27 15:00:00,1.34305555555556,18.1527777777778,2020-08-27,240,240,2020-08-27 15:00:00,2020-08-27 03:00:00,3,15
"1383",2020-08-27 16:00:00,1.38888888888889,17.9305555555556,2020-08-27,240,240,2020-08-27 16:00:00,2020-08-27 04:00:00,4,16
"1384",2020-08-27 17:00:00,2.95138888888889,16.7777777777778,2020-08-27,240,240,2020-08-27 17:00:00,2020-08-27 05:00:00,5,17
"1385",2020-08-27 18:00:00,3.80555555555556,15.5555555555556,2020-08-27,240,240,2020-08-27 18:00:00,2020-08-27 06:00:00,6,18
"1386",2020-08-27 19:00:00,1.99305555555556,16.5972222222222,2020-08-27,240,240,2020-08-27 19:00:00,2020-08-27 07:00:00,7,19
"1387",2020-08-27 20:00:00,4.65277777777778,15.6111111111111,2020-08-27,240,240,2020-08-27 20:00:00,2020-08-27 08:00:00,8,20
"1388",2020-08-27 21:00:00,4.83472222222222,15.6666666666667,2020-08-27,240,240,2020-08-27 21:00:00,2020-08-27 09:00:00,9,21
"1389",2020-08-27 22:00:00,3.09583333333333,15.9861111111111,2020-08-27,240,240,2020-08-27 22:00:00,2020-08-27 10:00:00,10,22
"1390",2020-08-27 23:00:00,3.06666666666667,15.4305555555556,2020-08-27,240,240,2020-08-27 23:00:00,2020-08-27 11:00:00,11,23
"1391",2020-08-28 00:00:00,3.2,15.375,2020-08-27,240,240,2020-08-28 00:00:00,2020-08-27 12:00:00,12,0
"1392",2020-08-28 01:00:00,3.02638888888889,15.2222222222222,2020-08-27,240,240,2020-08-28 01:00:00,2020-08-27 13:00:00,13,1
"1393",2020-08-28 02:00:00,2.65277777777778,14.8333333333333,2020-08-27,241,240,2020-08-28 02:00:00,2020-08-27 14:00:00,14,2
